employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00001,Marketing,US,Commercial,Junior,MGR_032,16,1.4,73521,73521,80,80,High,High,0.227,Positive,2,synthetic_demo,0,0.156,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,8
EMP_00002,Sales,India,Operations,Senior,MGR_095,1,0.1,177893,177893,64,64,Medium,Medium,0.354,Positive,4,synthetic_demo,0,0.195,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.018,12
EMP_00003,Finance,US,Tech,Mid,MGR_004,33,2.8,76974,76974,37,37,Low,Low,-0.318,Negative,5,synthetic_demo,1,0.238,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.036,10
EMP_00004,Engineering,India,Operations,Junior,MGR_004,106,8.9,73968,73968,57,57,Medium,Medium,0.131,Neutral,4,synthetic_demo,1,0.214,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.036,10
EMP_00005,Finance,India,Operations,Senior,MGR_070,86,7.2,128114,128114,59,59,Medium,Medium,-0.443,Negative,9,synthetic_demo,0,0.198,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.024,12
EMP_00006,HR,India,Commercial,Mid,MGR_001,63,5.3,87837,87837,49,49,Medium,Medium,-0.554,Negative,5,synthetic_demo,1,0.197,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,11
EMP_00007,Sales,Singapore,Commercial,Mid,MGR_020,61,5.1,105342,105342,75,75,High,High,0.313,Positive,4,synthetic_demo,0,0.079,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.02,14
EMP_00008,Sales,UK,Commercial,Junior,MGR_013,14,1.2,66888,66888,66,66,Medium,Medium,-0.065,Neutral,8,synthetic_demo,1,0.231,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.007,12
EMP_00009,Operations,UK,Tech,Mid,MGR_094,3,0.3,71571,71571,58,58,Medium,Medium,-0.497,Negative,6,synthetic_demo,0,0.265,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.145,7
EMP_00010,HR,Poland,Commercial,Junior,MGR_011,60,5.0,64002,64002,58,58,Medium,Medium,-0.176,Neutral,6,synthetic_demo,0,0.226,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.022,13
EMP_00011,Finance,UK,Operations,Senior,MGR_047,20,1.7,167261,167261,40,40,Medium,Medium,-0.929,Negative,5,synthetic_demo,0,0.345,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,12
EMP_00012,Finance,India,Tech,Senior,MGR_085,117,9.8,127624,127624,53,53,Medium,Medium,0.491,Positive,4,synthetic_demo,0,0.119,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,9
EMP_00013,Sales,UK,Tech,Leader,MGR_013,86,7.2,183956,183956,48,48,Medium,Medium,-0.012,Neutral,9,synthetic_demo,1,0.156,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.007,12
EMP_00014,HR,UK,Commercial,Mid,MGR_021,32,2.7,103878,103878,55,55,Medium,Medium,-0.198,Neutral,6,synthetic_demo,0,0.224,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.008,10
EMP_00015,Operations,UK,Commercial,Junior,MGR_090,4,0.4,72740,72740,62,62,Medium,Medium,-0.125,Neutral,8,synthetic_demo,0,0.179,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,10
EMP_00016,Marketing,Singapore,Operations,Junior,MGR_022,81,6.8,71612,71612,54,54,Medium,Medium,-0.462,Negative,4,synthetic_demo,1,0.322,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.148,10
EMP_00017,Finance,Singapore,Commercial,Junior,MGR_049,39,3.3,45151,45151,49,49,Medium,Medium,0.061,Neutral,8,synthetic_demo,1,0.251,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.151,13
EMP_00018,Operations,Singapore,Tech,Mid,MGR_088,16,1.4,83260,83260,85,85,High,High,0.664,Positive,8,synthetic_demo,0,0.054,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.119,15
EMP_00019,Operations,US,Tech,Junior,MGR_041,7,0.6,73213,73213,66,66,Medium,Medium,-0.043,Neutral,8,synthetic_demo,0,0.227,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00020,HR,UK,Operations,Junior,MGR_092,3,0.3,63450,63450,73,73,High,High,0.135,Neutral,13,synthetic_demo,0,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,12
EMP_00021,Operations,India,Commercial,Mid,MGR_083,79,6.6,86899,86899,50,50,Medium,Medium,-0.27,Negative,4,synthetic_demo,1,0.22,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.239,7
EMP_00022,HR,India,Tech,Junior,MGR_096,62,5.2,55805,55805,61,61,Medium,Medium,0.028,Neutral,4,synthetic_demo,0,0.12,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.051,11
EMP_00023,Finance,Poland,Operations,Junior,MGR_055,27,2.3,64122,64122,44,44,Medium,Medium,-0.709,Negative,4,synthetic_demo,1,0.307,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.243,9
EMP_00024,Finance,Germany,Tech,Mid,MGR_066,6,0.5,82512,82512,92,92,High,High,0.581,Positive,8,synthetic_demo,0,0.094,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.059,10
EMP_00025,HR,US,Tech,Senior,MGR_020,0,0.0,118125,118125,71,71,High,High,0.155,Neutral,4,synthetic_demo,0,0.085,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.02,14
EMP_00026,Marketing,India,Commercial,Senior,MGR_077,36,3.0,113171,113171,63,63,Medium,Medium,-0.455,Negative,5,synthetic_demo,1,0.19,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,10
EMP_00027,Engineering,Germany,Commercial,Mid,MGR_068,31,2.6,117011,117011,56,56,Medium,Medium,-0.664,Negative,8,synthetic_demo,1,0.326,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.137,9
EMP_00028,Operations,Poland,Tech,Senior,MGR_088,14,1.2,169141,169141,48,48,Medium,Medium,-0.218,Negative,11,synthetic_demo,0,0.257,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.119,15
EMP_00029,Marketing,US,Operations,Mid,MGR_097,15,1.3,116537,116537,69,69,Medium,Medium,-0.076,Neutral,8,synthetic_demo,0,0.197,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00030,Operations,Singapore,Commercial,Mid,MGR_056,108,9.0,98671,98671,46,46,Medium,Medium,-0.215,Negative,7,synthetic_demo,1,0.345,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.079,13
EMP_00031,Sales,Germany,Operations,Junior,MGR_093,28,2.4,58245,58245,65,65,Medium,Medium,-0.108,Neutral,4,synthetic_demo,1,0.224,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.006,8
EMP_00032,Operations,Poland,Operations,Senior,MGR_014,62,5.2,159436,159436,67,67,Medium,Medium,-0.177,Neutral,9,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.04,11
EMP_00033,Marketing,UK,Operations,Senior,MGR_078,0,0.0,142806,142806,54,54,Medium,Medium,0.113,Neutral,8,synthetic_demo,0,0.229,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,7
EMP_00034,Sales,India,Tech,Mid,MGR_070,2,0.2,97692,97692,68,68,Medium,Medium,0.344,Positive,7,synthetic_demo,0,0.185,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.024,12
EMP_00035,Finance,US,Commercial,Mid,MGR_003,79,6.6,92782,92782,55,55,Medium,Medium,-0.508,Negative,4,synthetic_demo,0,0.283,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.152,7
EMP_00036,Engineering,UK,Commercial,Senior,MGR_031,60,5.0,157931,157931,83,83,High,High,0.657,Positive,4,synthetic_demo,0,0.109,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,11
EMP_00037,Engineering,India,Tech,Senior,MGR_011,60,5.0,179109,179109,51,51,Medium,Medium,0.103,Neutral,7,synthetic_demo,0,0.195,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.022,13
