employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,manager_effectiveness_score,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00001,Marketing,US,Commercial,Junior,MGR_032,16,1.4,73521,73521,80,80,High,High,65,0.227,Positive,4,synthetic_demo,0,0.13,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,8
EMP_00002,Sales,India,Operations,Senior,MGR_095,64,5.4,124863,124863,51,51,Medium,Medium,57,-0.162,Neutral,5,synthetic_demo,0,0.127,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.04,12
EMP_00003,Finance,US,Tech,Mid,MGR_004,55,4.6,79983,79983,86,86,High,High,70,0.896,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.039,10
EMP_00004,Engineering,India,Operations,Junior,MGR_004,20,1.7,48661,48661,55,55,Medium,Medium,55,-0.187,Neutral,11,synthetic_demo,0,0.27,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.039,10
EMP_00005,Finance,India,Operations,Senior,MGR_070,1,0.1,132773,132773,39,39,Low,Low,46,-0.517,Negative,4,synthetic_demo,0,0.401,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.072,12
EMP_00006,HR,India,Commercial,Mid,MGR_001,52,4.4,79935,79935,78,78,High,High,59,0.361,Positive,5,synthetic_demo,0,0.08,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.116,11
EMP_00007,Sales,Singapore,Commercial,Mid,MGR_020,36,3.0,114360,114360,50,50,Medium,Medium,62,-0.363,Negative,5,synthetic_demo,1,0.314,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.205,14
EMP_00008,Sales,UK,Commercial,Junior,MGR_013,1,0.1,64092,64092,40,40,Medium,Medium,49,0.032,Neutral,4,synthetic_demo,1,0.282,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.006,12
EMP_00009,Operations,UK,Tech,Mid,MGR_094,96,8.0,110406,110406,71,71,High,High,59,0.32,Positive,7,synthetic_demo,0,0.136,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.122,7
EMP_00010,HR,Poland,Commercial,Junior,MGR_011,70,5.9,45208,45208,40,40,Medium,Medium,47,-0.929,Negative,9,synthetic_demo,0,0.345,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.025,13
EMP_00011,Finance,UK,Operations,Senior,MGR_047,12,1.0,112582,112582,85,85,High,High,67,0.021,Neutral,6,synthetic_demo,0,0.182,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,12
EMP_00012,Finance,India,Tech,Senior,MGR_085,16,1.4,154261,154261,87,87,High,High,61,0.205,Positive,3,synthetic_demo,0,0.103,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.11,9
EMP_00013,Sales,UK,Tech,Leader,MGR_013,9,0.8,224517,224517,55,55,Medium,Medium,61,0.188,Neutral,5,synthetic_demo,0,0.196,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.006,12
EMP_00014,HR,UK,Commercial,Mid,MGR_021,61,5.1,97760,97760,47,47,Medium,Medium,55,-0.563,Negative,8,synthetic_demo,0,0.329,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,10
EMP_00015,Operations,UK,Commercial,Junior,MGR_090,33,2.8,45275,45275,55,55,Medium,Medium,71,0.103,Neutral,8,synthetic_demo,0,0.22,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.167,10
EMP_00016,Marketing,Singapore,Operations,Junior,MGR_022,3,0.3,56031,56031,44,44,Medium,Medium,51,-0.311,Negative,9,synthetic_demo,0,0.323,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00017,Finance,Singapore,Commercial,Junior,MGR_049,7,0.6,73213,73213,66,66,Medium,Medium,57,-0.043,Neutral,8,synthetic_demo,0,0.257,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,13
EMP_00018,Operations,Singapore,Tech,Mid,MGR_088,165,13.8,77004,77004,69,69,Medium,Medium,69,0.37,Positive,14,synthetic_demo,0,0.16,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.048,15
EMP_00019,Operations,US,Tech,Junior,MGR_041,3,0.3,62348,62348,54,54,Medium,Medium,42,-0.014,Neutral,2,synthetic_demo,0,0.259,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00020,HR,UK,Operations,Junior,MGR_092,15,1.3,48811,48811,74,74,High,High,68,0.546,Positive,2,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,12
